train_acc,train_loss,val_acc,val_loss
0.03204210526315789,4.411542,0.048400000000000006,4.3148146
0.04751578947368421,4.1950808,0.064,4.1692
0.05526315789473685,4.1227083,0.05040000000000001,4.1357083
0.062442105263157896,4.0529366,0.08439999999999999,3.9329069
0.07256842105263159,3.999424,0.0636,4.0293264
0.08035789473684211,3.9459581,0.08560000000000001,3.8890412
0.09120000000000002,3.8629143,0.106,3.7449198
0.10463157894736844,3.7827215,0.0916,3.9143884
0.11682105263157896,3.7078233,0.1276,3.616874
0.12983157894736844,3.6240368,0.1484,3.571218
0.14101052631578948,3.5587547,0.1356,3.5698385
0.1547578947368421,3.4834592,0.17559999999999998,3.3323302
0.1684842105263158,3.4136467,0.15,3.5616033
0.17774736842105265,3.3586392,0.1732,3.313111
0.19397894736842106,3.2804198,0.21520000000000003,3.119692
0.20549473684210526,3.2218184,0.148,3.570387
0.21616842105263157,3.1655207,0.22479999999999997,3.043199
0.2304842105263158,3.098932,0.23199999999999998,3.0118518
0.2350105263157895,3.05872,0.1772,3.2746491
0.24755789473684212,3.011305,0.2796,2.8470092
0.25675789473684213,2.9609907,0.19000000000000003,3.265919
0.2648842105263158,2.9342253,0.2416,2.965801
0.2774947368421053,2.88318,0.29719999999999996,2.6898193
0.2806526315789474,2.8643281,0.18439999999999998,3.1834774
0.28602105263157895,2.8360693,0.2836,2.714809
0.29627368421052624,2.7871244,0.29080000000000006,2.760159
0.29743157894736844,2.783996,0.158,3.6098926
0.30225263157894733,2.7563734,0.3188,2.596181
0.3066947368421053,2.7246394,0.25,2.955997
0.3082526315789474,2.7283604,0.2992,2.672649
0.31488421052631577,2.6912177,0.3392,2.523904
0.32082105263157895,2.682082,0.2396,3.0219615
0.32143157894736846,2.6735518,0.3328,2.5620248
0.32602105263157893,2.644509,0.32280000000000003,2.5820036
0.32604210526315786,2.6462169,0.24880000000000002,2.9749255
0.3311368421052632,2.62514,0.3452,2.4607487
0.3337473684210527,2.6065948,0.292,2.7077518
0.33044210526315787,2.6214478,0.2932,2.7308989
0.3367368421052631,2.5975032,0.3652,2.4206212
0.33589473684210525,2.5929816,0.27240000000000003,2.7863748
0.3392421052631579,2.5827065,0.324,2.5524046
0.3430315789473684,2.5654507,0.32839999999999997,2.542198
0.3417894736842106,2.577849,0.228,3.187889
0.34322105263157887,2.5603743,0.3644,2.3949163
0.35031578947368414,2.5521607,0.20200000000000004,3.2374449
0.3474736842105263,2.561745,0.3292,2.6010776
0.35256842105263153,2.5338604,0.37120000000000003,2.3793395
0.34983157894736844,2.5371861,0.32,2.649636
0.35046315789473675,2.542695,0.35040000000000004,2.489124
0.3566315789473684,2.5155761,0.3664,2.4498205
0.35368421052631577,2.5254605,0.1796,3.5075028
0.35578947368421054,2.514787,0.3736,2.3663566
0.359557894736842,2.5038426,0.2876,2.771415
0.35722105263157894,2.5164,0.332,2.5639572
0.3610947368421053,2.4952395,0.37800000000000006,2.3255117
0.3584,2.5008876,0.3164,2.6133318
0.3569263157894737,2.502599,0.3632,2.387932
0.36627368421052636,2.4817717,0.34600000000000003,2.4433434
0.3625052631578947,2.4929965,0.2912,2.7731385
0.36292631578947365,2.482113,0.3804,2.3220267
0.3663368421052631,2.473547,0.3036,2.6885798
0.3641052631578947,2.4774685,0.3068,2.6688666
0.36797894736842107,2.4684715,0.3864,2.3479278
0.36574736842105265,2.4736333,0.2764,2.8043253
0.3664421052631579,2.4724762,0.37559999999999993,2.4078212
0.37178947368421056,2.4547973,0.37520000000000003,2.3948255
0.36538947368421054,2.4689875,0.2696,2.9073167
0.3697263157894737,2.458614,0.3927999999999999,2.2998164
0.37006315789473687,2.4535344,0.31079999999999997,2.693066
0.3694315789473684,2.464098,0.338,2.5647244
0.3732842105263158,2.4433506,0.4,2.2907972
0.37250526315789473,2.4477525,0.2524,3.0504925
0.37294736842105264,2.4528754,0.3812,2.31976
0.37844210526315786,2.4323983,0.3824,2.32954
0.3724421052631579,2.4524908,0.206,3.2551455
0.37256842105263166,2.43978,0.398,2.2942002
0.3774315789473684,2.4286332,0.3256,2.5954652
0.37250526315789473,2.4472659,0.3188,2.6798203
0.37932631578947373,2.4189947,0.4128,2.2721467
0.37538947368421055,2.4308763,0.2664,2.9218163
0.37446315789473683,2.438492,0.37440000000000007,2.3754835
0.38109473684210526,2.4183645,0.3824,2.3346767
0.37907368421052634,2.4297645,0.2656,2.8217344
0.37901052631578946,2.4239645,0.3924,2.2746081
0.3780421052631579,2.418245,0.26160000000000005,2.8154929
0.3747157894736842,2.4372554,0.32520000000000004,2.513197
0.37941052631578953,2.4126327,0.40519999999999995,2.2598124
0.38168421052631574,2.4155982,0.3264,2.5035372
0.3772421052631579,2.4248135,0.39159999999999995,2.3364496
0.38202105263157893,2.4009922,0.3672000000000001,2.3762329
0.3763157894736842,2.4252534,0.3188,2.5828512
0.3782736842105263,2.415831,0.41119999999999995,2.2337058
0.38435789473684207,2.3993323,0.30519999999999997,2.661985
0.37869473684210525,2.425882,0.35919999999999996,2.4596822
0.38385263157894733,2.4034188,0.40279999999999994,2.272267
0.38471578947368423,2.4049132,0.30519999999999997,2.6753428
0.3794947368421052,2.4128177,0.3924,2.3065803
0.3882315789473684,2.3889084,0.386,2.3451588
0.38065263157894735,2.4002037,0.2664,2.8727424
0.38362105263157886,2.4042768,0.4016,2.2442389
