train_acc,train_loss,val_acc,val_loss
0.031747368421052635,4.410767,0.046400000000000004,4.253153
0.04606315789473685,4.199279,0.05120000000000001,4.177798
0.050800000000000005,4.1422176,0.046400000000000004,4.212931
0.05766315789473685,4.086121,0.0792,3.9905272
0.06421052631578948,4.0386453,0.04,4.1026673
0.0707578947368421,3.9909527,0.0816,3.8910856
0.08290526315789476,3.9136066,0.10399999999999998,3.7985914
0.09519999999999999,3.8393886,0.086,3.8924377
0.11054736842105264,3.7548537,0.11120000000000001,3.7003012
0.12389473684210528,3.6648045,0.132,3.6057532
0.1347578947368421,3.6027925,0.11959999999999998,3.651648
0.14802105263157894,3.5283282,0.16440000000000002,3.3838406
0.1609684210526316,3.460748,0.16440000000000002,3.4121444
0.17414736842105266,3.402887,0.1496,3.4722311
0.18572631578947368,3.3322825,0.19960000000000006,3.203889
0.19557894736842107,3.2777698,0.15560000000000002,3.5149543
0.20206315789473686,3.2382357,0.22039999999999998,3.1199338
0.21416842105263156,3.184663,0.21960000000000002,3.149267
0.2192,3.1566322,0.1072,3.7440996
0.2278947368421053,3.1176598,0.26080000000000003,2.973657
0.2352842105263158,3.078959,0.19080000000000003,3.2550924
0.23829473684210528,3.0639348,0.2168,3.1324973
0.24913684210526316,3.0192297,0.2736,2.859264
0.2542315789473685,2.9995573,0.1508,3.5339718
0.25724210526315794,2.977098,0.274,2.8487318
0.26848421052631577,2.943543,0.2692,2.8876448
0.2683157894736842,2.9363687,0.1784,3.2720537
0.2753894736842105,2.9035676,0.296,2.7523603
0.27978947368421053,2.8767636,0.20840000000000003,3.191368
0.28347368421052627,2.8763552,0.25,2.9183462
0.29322105263157894,2.8349173,0.31679999999999997,2.6875446
0.29267368421052625,2.8287892,0.18960000000000002,3.446395
0.2924421052631579,2.8197875,0.32280000000000003,2.7020173
0.2992,2.7967792,0.30639999999999995,2.7435923
0.30004210526315783,2.794109,0.17800000000000002,3.3391285
0.30345263157894736,2.7720711,0.32439999999999997,2.6308622
0.3086736842105263,2.7538142,0.25720000000000004,2.9257417
0.3088631578947368,2.7602603,0.256,2.8438025
0.31096842105263156,2.7340682,0.322,2.5913384
0.3119368421052632,2.728215,0.27959999999999996,2.8029327
0.31404210526315796,2.721948,0.32480000000000003,2.596959
0.3195368421052631,2.6941006,0.2928,2.733501
0.319178947368421,2.7028816,0.1996,3.3798542
0.3187578947368421,2.6915255,0.3496,2.5289066
0.3277894736842106,2.6729877,0.2924,2.7554693
0.32507368421052635,2.6819482,0.3048,2.7137403
0.33155789473684205,2.6537218,0.35359999999999997,2.4958038
0.3308842105263158,2.6519017,0.1884,3.5633526
0.32656842105263156,2.6576881,0.3408,2.5432472
0.33277894736842106,2.6345236,0.3468,2.5252602
0.33004210526315786,2.640868,0.28559999999999997,2.7737696
0.3356,2.626834,0.3564,2.46103
0.3387578947368421,2.6113305,0.2556,2.9912138
0.33667368421052635,2.6226234,0.316,2.6712475
0.3404,2.598284,0.358,2.4519897
0.33614736842105264,2.6089804,0.27440000000000003,2.8367286
0.3384631578947368,2.6045382,0.354,2.4578755
0.345621052631579,2.580915,0.3312,2.5236578
0.3397263157894737,2.5962865,0.18760000000000002,3.3268461
0.3438736842105264,2.5817862,0.36719999999999997,2.4131925
0.34783157894736844,2.569721,0.30000000000000004,2.780207
0.3431578947368421,2.5780146,0.2348,3.1264706
0.3480842105263158,2.5541236,0.3731999999999999,2.397366
0.3491368421052631,2.5596838,0.29840000000000005,2.7024972
0.34858947368421056,2.558849,0.35600000000000004,2.4917226
0.3542105263157895,2.5394475,0.34040000000000004,2.5321205
0.3526947368421052,2.5499103,0.23720000000000002,3.0869596
0.3556210526315789,2.534373,0.3908,2.3622253
0.35359999999999997,2.5284586,0.2568,2.9362288
0.3526947368421053,2.5395534,0.23999999999999996,3.0190573
0.3562736842105263,2.521423,0.3832,2.3526082
0.3566736842105263,2.524269,0.2336,3.1075666
0.3566526315789474,2.526742,0.34680000000000005,2.481538
0.36338947368421054,2.5044682,0.3368,2.5112967
0.3564,2.518824,0.24239999999999998,3.0511377
0.3608421052631579,2.5023954,0.3776,2.3414457
0.36498947368421053,2.4973795,0.3436,2.5196655
0.35688421052631575,2.514244,0.33880000000000005,2.533916
0.3624421052631579,2.487657,0.3784,2.34766
0.3634736842105263,2.4986293,0.2028,3.2987673
0.35926315789473684,2.506601,0.3632,2.3893392
0.3660631578947368,2.4798472,0.3604,2.3632574
0.36113684210526314,2.4983792,0.3032,2.645742
0.3641473684210526,2.4861898,0.38799999999999996,2.3056393
0.3697894736842105,2.4763458,0.35440000000000005,2.5209568
0.3659578947368421,2.486961,0.292,2.7238152
0.37031578947368415,2.4670405,0.3863999999999999,2.2972348
0.36774736842105266,2.4682221,0.2712,2.793837
0.36595789473684215,2.4716432,0.3776,2.365179
0.37004210526315784,2.4584465,0.3368,2.5834718
0.3688,2.4736133,0.26480000000000004,2.84074
0.3719578947368421,2.4573736,0.4028,2.2721102
0.37370526315789476,2.4543097,0.268,2.954599
0.36745263157894736,2.472063,0.33880000000000005,2.5162346
0.3748,2.4521267,0.3944,2.280413
0.3724631578947369,2.4541464,0.2116,3.303211
0.3704421052631579,2.4594839,0.38439999999999996,2.3188648
0.3745263157894737,2.440307,0.35800000000000004,2.4069216
0.37313684210526316,2.4529026,0.31199999999999994,2.6832502
0.37479999999999997,2.4458911,0.39399999999999996,2.2644653
