train_acc,train_loss,val_acc,val_loss
0.04227368421052632,4.2361684,0.07600000000000001,3.9764435
0.0820421052631579,3.8967028,0.1004,3.7564917
0.12360000000000002,3.655523,0.1244,3.6709747
0.1657263157894737,3.410408,0.20240000000000002,3.1639833
0.208,3.2026675,0.18880000000000002,3.3625877
0.24301052631578948,3.036509,0.2596,2.9450388
0.27646315789473686,2.8540332,0.3208,2.662562
0.30328421052631577,2.715232,0.27240000000000003,3.021489
0.3279789473684211,2.6028366,0.3448,2.496016
0.3471578947368421,2.4999876,0.3732,2.3844233
0.36290526315789473,2.4270513,0.3232,2.6193433
0.37888421052631577,2.3470368,0.4084,2.24121
0.3953894736842105,2.27573,0.3772,2.3843381
0.40389473684210525,2.2399943,0.37920000000000004,2.35995
0.4222736842105263,2.1656282,0.4328,2.1000009
0.432,2.126637,0.38599999999999995,2.3667028
0.438,2.0892649,0.43000000000000005,2.0851479
0.45467368421052634,2.0267768,0.4364,2.0748587
0.45473684210526316,2.0125542,0.368,2.446086
0.4705684210526315,1.9519866,0.46799999999999997,1.9895881
0.4742315789473684,1.9228485,0.4032,2.307139
0.48246315789473687,1.9030828,0.42199999999999993,2.1330214
0.4918105263157895,1.8462045,0.4988,1.864387
0.49760000000000004,1.8229648,0.42200000000000004,2.2378643
0.5006315789473684,1.7991512,0.484,1.8737396
0.5154526315789474,1.7505314,0.49920000000000003,1.8293418
0.5154526315789474,1.7469141,0.42519999999999997,2.269924
0.5238105263157894,1.7125256,0.5148,1.7975905
0.5308842105263157,1.6789895,0.4692,1.993559
0.529621052631579,1.682009,0.47680000000000006,1.977789
0.5423578947368421,1.6319678,0.524,1.7441382
0.5451157894736842,1.6225996,0.4576,2.0699952
0.5499789473684211,1.6111526,0.5248,1.7887322
0.5574947368421053,1.571533,0.5232,1.7438179
0.5570526315789472,1.5702211,0.4604,2.035671
0.5623368421052631,1.5448145,0.536,1.6960429
0.5691368421052633,1.5177925,0.49559999999999993,1.8648214
0.5659578947368421,1.530146,0.516,1.7897406
0.5754105263157895,1.4885347,0.54,1.6452131
0.5774315789473685,1.4848558,0.46399999999999997,2.082869
0.5830315789473685,1.4605931,0.5448,1.666546
0.5868842105263158,1.4391218,0.544,1.6812679
0.5877684210526316,1.4421749,0.496,1.8987327
0.5914947368421053,1.4179378,0.5576000000000001,1.601946
0.5989684210526316,1.3923644,0.52,1.7873852
0.5978526315789474,1.3994801,0.52,1.7775204
0.6073894736842106,1.3635145,0.5596,1.5788532
0.6050105263157894,1.3685349,0.49160000000000004,1.9333035
0.6058526315789474,1.3629005,0.5644,1.6080307
0.6141684210526316,1.3332793,0.5688,1.5869346
0.614021052631579,1.3346832,0.5064,1.8380455
0.6177684210526315,1.3097404,0.5568000000000001,1.5915005
0.620821052631579,1.3038983,0.5404,1.7486289
0.6202736842105263,1.3076897,0.522,1.7413708
0.6295157894736841,1.2758992,0.5708,1.5471692
0.6275789473684211,1.2754121,0.508,1.8983711
0.6275157894736842,1.2702583,0.5712,1.6093853
0.6387789473684211,1.2341685,0.5708000000000001,1.6022078
0.6328210526315788,1.2573283,0.52,1.8631868
0.6358315789473684,1.2366722,0.5851999999999999,1.549961
0.6410736842105264,1.2278804,0.56,1.6736958
0.6446736842105264,1.22224,0.5484,1.6499459
0.6478526315789475,1.20455,0.5828000000000001,1.5271885
0.6489894736842104,1.1983427,0.5388000000000001,1.77853
0.6465052631578947,1.197452,0.5768000000000001,1.5629277
0.6545684210526315,1.1717709,0.5796,1.5551393
0.6522105263157894,1.1768578,0.5368,1.7850101
0.6558526315789475,1.1632701,0.5888,1.531131
0.6600631578947368,1.1521733,0.5611999999999999,1.7145625
0.6550526315789473,1.1636858,0.5508,1.6980875
0.6624631578947369,1.1388748,0.5967999999999999,1.5243936
0.6645894736842104,1.132646,0.5364,1.8143697
0.6601894736842104,1.1382304,0.5743999999999999,1.5755724
0.6710526315789473,1.1110893,0.5996,1.5543555
0.6656631578947368,1.123027,0.5216,1.9298716
0.6698315789473684,1.1109027,0.5900000000000001,1.5147574
0.674378947368421,1.091187,0.556,1.6981735
0.6721052631578948,1.1062424,0.5576,1.6851443
0.6776,1.0783229,0.5935999999999999,1.5273955
0.6782105263157894,1.0822502,0.542,1.8843999
0.6763157894736842,1.0853624,0.5892000000000001,1.5711521
0.6834315789473684,1.0580531,0.5776,1.586449
0.6794526315789474,1.0752333,0.5276,1.8962749
0.6870105263157893,1.0507224,0.5968,1.5267494
0.6900631578947369,1.0387583,0.5612,1.7301917
0.6857894736842104,1.0555799,0.5572,1.7280697
0.6910736842105263,1.0277879,0.5980000000000001,1.5289493
0.6906526315789473,1.0299224,0.55,1.8117985
0.6877894736842105,1.0366514,0.5968,1.5335742
0.6958105263157894,1.012489,0.5904,1.5749336
0.6933894736842106,1.0191953,0.5352,1.8653738
0.6982736842105264,1.0057839,0.5972,1.5495453
0.6995578947368422,0.9978859,0.576,1.699472
0.6958736842105262,1.0115222,0.5695999999999999,1.666192
0.7047789473684211,0.98355204,0.5928,1.5346706
0.7009894736842106,0.9879062,0.5512,1.7871164
0.7001263157894737,0.9850604,0.5896,1.5402931
0.7042947368421052,0.9784483,0.5908000000000001,1.5663306
0.7048210526315789,0.97940826,0.5700000000000001,1.7001044
0.7122526315789474,0.9605018,0.6036,1.5629144
