train_acc,train_loss,val_acc,val_loss
0.037347368421052636,4.2929482,0.057999999999999996,4.0247946
0.07054736842105264,3.9657452,0.10160000000000002,3.8002367
0.10134736842105264,3.781934,0.0964,3.8013978
0.14623157894736843,3.5475767,0.1764,3.3235824
0.18837894736842106,3.3255901,0.19400000000000003,3.300762
0.22073684210526315,3.1449676,0.2176,3.111775
0.2585263157894737,2.9436631,0.28600000000000003,2.7780337
0.2858315789473684,2.7937803,0.22,3.2173355
0.31252631578947365,2.663605,0.3224,2.5684116
0.3384631578947368,2.5380797,0.3671999999999999,2.4275103
0.3494736842105263,2.467105,0.28640000000000004,2.8943088
0.3724842105263158,2.3680494,0.3924,2.253573
0.3896210526315789,2.2880344,0.36560000000000004,2.4448724
0.39890526315789476,2.2397249,0.36200000000000004,2.4102669
0.4205473684210526,2.139001,0.44480000000000003,2.0478086
0.43309473684210525,2.0917962,0.3839999999999999,2.3374672
0.4441052631578947,2.0394018,0.4524,2.0060668
0.4610947368421052,1.9657481,0.4612,1.9585266
0.46787368421052633,1.9423872,0.3948,2.339346
0.4789473684210526,1.8885384,0.4844,1.8630997
0.4872842105263159,1.8548316,0.42800000000000005,2.1120439
0.4885473684210526,1.8419772,0.4463999999999999,1.9755962
0.5038315789473684,1.7831582,0.5124,1.7670093
0.5056842105263158,1.7752601,0.3732,2.533112
0.5109684210526315,1.7466172,0.4996,1.7946581
0.5266736842105263,1.6937472,0.5039999999999999,1.8186934
0.5223157894736842,1.7049612,0.4448,2.1060424
0.5325473684210527,1.6663759,0.5268,1.7156862
0.541242105263158,1.6368909,0.4860000000000001,1.885656
0.5345263157894737,1.6487819,0.4772,1.9881645
0.544442105263158,1.6086617,0.5384,1.669379
0.5501263157894737,1.6012875,0.4416,2.1525447
0.5501894736842105,1.592666,0.5292,1.6764045
0.5616,1.5514363,0.5164,1.7557788
0.5588210526315791,1.5649304,0.48,1.9104712
0.5624842105263158,1.5432273,0.5412,1.6322908
0.566821052631579,1.5257268,0.49920000000000003,1.8807025
0.5623789473684212,1.5384709,0.5244,1.752666
0.5725263157894738,1.4947903,0.564,1.5735631
0.5765263157894738,1.5019543,0.46320000000000006,2.1073344
0.5770736842105263,1.4922093,0.5352,1.6459764
0.581242105263158,1.4635998,0.55,1.6227138
0.5764,1.4807953,0.47879999999999995,1.9752553
0.5846526315789474,1.446149,0.5684,1.563835
0.5856842105263158,1.442831,0.52,1.7079538
0.5839157894736843,1.456018,0.5296,1.743537
0.592,1.4230325,0.5700000000000001,1.5443585
0.5933684210526317,1.4208074,0.45280000000000004,2.2467072
0.5907578947368421,1.4247328,0.5619999999999999,1.6053243
0.5966315789473684,1.3979287,0.5644,1.5920674
0.5930947368421053,1.4143004,0.512,1.8368036
0.5984842105263157,1.3851935,0.5552,1.5634837
0.6000000000000001,1.3839095,0.5284,1.7495296
0.5997052631578947,1.3998034,0.5328,1.8252349
0.6069473684210527,1.3619274,0.5852,1.5017328
0.6033263157894736,1.3702693,0.5144000000000001,1.7730211
0.6049052631578946,1.3745143,0.5688,1.5376128
0.6096000000000001,1.352623,0.5584,1.5604361
0.6051157894736843,1.3656638,0.45960000000000006,2.151387
0.6121263157894736,1.3446124,0.5736000000000001,1.5123382
0.616021052631579,1.3313899,0.5015999999999999,1.918807
0.6109894736842106,1.3470851,0.5276,1.7222166
0.6148,1.3218529,0.588,1.4788566
0.6181473684210527,1.3211292,0.4828,2.0931034
0.6167578947368422,1.332639,0.5696000000000001,1.5661752
0.622757894736842,1.3047475,0.57,1.5442979
0.6192421052631578,1.32206,0.5172,1.9049845
0.6197473684210526,1.3020401,0.5776,1.5311409
0.6239157894736842,1.2962378,0.5304,1.8790679
0.6197894736842106,1.3075038,0.56,1.704393
0.6255368421052632,1.2828903,0.5908,1.4760044
0.6253894736842105,1.2863277,0.4795999999999999,2.0430388
0.6238105263157896,1.2991924,0.578,1.5294708
0.6331157894736843,1.264066,0.588,1.4761089
0.6235368421052633,1.2912939,0.4364,2.2938151
0.6287578947368421,1.2657173,0.59,1.4690459
0.632842105263158,1.2526077,0.5296,1.7925149
0.6273473684210527,1.2718945,0.5428000000000001,1.7324572
0.6341052631578948,1.2532254,0.592,1.442203
0.6325894736842105,1.2553698,0.5075999999999999,1.9341209
0.6314947368421053,1.266184,0.5828,1.5123318
0.6367157894736843,1.2403388,0.5883999999999999,1.5095824
0.6302526315789474,1.2621294,0.5036,2.0898762
0.6363578947368421,1.2412868,0.6004,1.4425609
0.6391578947368421,1.2295476,0.5532,1.6617236
0.6332,1.253845,0.5312,1.8189014
0.6422105263157895,1.2271029,0.5976,1.423558
0.6403157894736842,1.2307398,0.5112000000000001,1.882211
0.6391368421052631,1.23098,0.5883999999999999,1.5120829
0.6474526315789473,1.2096145,0.5828,1.5023907
0.6418105263157895,1.2340906,0.5212,1.892873
0.6435578947368422,1.213326,0.5996,1.4338691
0.6459578947368422,1.20803,0.534,1.9060425
0.6409263157894737,1.23805,0.5568,1.6579915
0.6443157894736844,1.2126001,0.598,1.4603453
0.6485473684210527,1.2001352,0.5444,1.7488317
0.6446105263157895,1.216011,0.5948,1.484128
0.6499789473684211,1.1923099,0.5816,1.4934554
0.644778947368421,1.2073952,0.5212,1.8372033
0.6468421052631579,1.2020135,0.5932,1.4674706
