train_acc,train_loss,val_acc,val_loss
0.009600000000000001,4.609349,0.0104,4.607242
0.009326315789473684,4.6068563,0.0092,4.6065884
0.009747368421052631,4.6062207,0.0084,4.606326
0.009621052631578947,4.6059957,0.0076,4.6067405
0.009873684210526314,4.605887,0.0076,4.6068487
0.009136842105263157,4.605854,0.008,4.6074386
0.009494736842105262,4.605795,0.007200000000000001,4.606487
0.009600000000000001,4.6057415,0.0072,4.6065044
0.00936842105263158,4.6058245,0.0076,4.606772
0.009073684210526317,4.605722,0.007600000000000001,4.606493
0.009094736842105263,4.6057076,0.007200000000000001,4.606754
0.009936842105263157,4.6056848,0.007200000000000001,4.6068745
0.01031578947368421,4.6056914,0.0072,4.6067348
0.009663157894736842,4.6057796,0.0072,4.607026
0.01031578947368421,4.6056013,0.0064,4.6071315
0.010189473684210526,4.6056986,0.0064,4.606923
0.01,4.6056423,0.006400000000000001,4.6068573
0.009515789473684212,4.6055865,0.0064,4.607069
0.009305263157894737,4.6057215,0.008,4.6070356
0.010189473684210526,4.6056147,0.009600000000000001,4.607158
0.008968421052631579,4.6057577,0.0076,4.6069503
0.009431578947368423,4.605712,0.008400000000000001,4.606928
0.009915789473684213,4.60553,0.0084,4.6068254
0.009136842105263157,4.6056404,0.0076,4.607089
0.009705263157894736,4.605612,0.008,4.6067505
0.009536842105263156,4.605592,0.0068,4.606958
0.00871578947368421,4.605674,0.009200000000000002,4.6064153
0.009410526315789473,4.6055684,0.0092,4.6067176
0.009600000000000001,4.60562,0.0072,4.6068616
0.009305263157894737,4.6056643,0.0072,4.606762
0.009410526315789475,4.605595,0.012,4.607068
0.010252631578947367,4.6056423,0.012000000000000002,4.606687
0.009642105263157895,4.605563,0.0072,4.6067233
0.009684210526315788,4.605578,0.007200000000000001,4.6068115
0.010147368421052632,4.605597,0.0072,4.6072125
0.009557894736842104,4.6055007,0.007200000000000001,4.607203
0.009494736842105262,4.605541,0.0072,4.6073027
0.009621052631578949,4.6055684,0.0072,4.6073103
0.009452631578947369,4.605537,0.0072,4.6073084
0.009663157894736842,4.605603,0.0072,4.6072154
0.009473684210526316,4.605564,0.0072,4.6072206
0.009789473684210527,4.6055803,0.008,4.6071
0.008947368421052631,4.6056066,0.008,4.6071444
0.009494736842105262,4.605502,0.0076,4.607345
0.009473684210526316,4.6055503,0.008,4.6071663
0.01,4.605512,0.006400000000000001,4.6069307
0.010000000000000002,4.6055036,0.0064,4.60699
0.00951578947368421,4.6055694,0.0064,4.6068397
0.009178947368421052,4.6054926,0.0064,4.607069
0.00968421052631579,4.6055336,0.0076,4.606846
0.009178947368421052,4.6055083,0.008400000000000001,4.6067863
0.010336842105263158,4.6054573,0.008,4.6069474
0.00936842105263158,4.6055107,0.008,4.606752
0.009452631578947369,4.60555,0.01,4.606594
0.00873684210526316,4.605464,0.009600000000000001,4.606589
0.009136842105263157,4.6055436,0.008,4.606364
0.009978947368421053,4.6055164,0.008,4.606907
0.009747368421052631,4.605441,0.0096,4.6071687
0.009305263157894737,4.6055107,0.0076,4.607416
0.010126315789473685,4.605447,0.0076,4.6074533
0.009494736842105262,4.60546,0.0088,4.6071873
0.010084210526315791,4.605481,0.0108,4.6073895
0.009410526315789475,4.6055927,0.0072,4.607125
0.009557894736842104,4.605494,0.007200000000000001,4.607019
0.009368421052631578,4.6054554,0.0072,4.6070704
0.009684210526315788,4.6054406,0.009600000000000001,4.6069746
0.00928421052631579,4.6054955,0.0076,4.6070333
0.009305263157894737,4.605445,0.0084,4.607041
0.00911578947368421,4.605496,0.008400000000000001,4.606975
0.009747368421052633,4.605481,0.006400000000000001,4.607031
0.009494736842105262,4.605418,0.0084,4.607099
0.009326315789473684,4.6054716,0.0072,4.6070604
0.0096,4.6054425,0.0076,4.607139
0.009494736842105262,4.605444,0.0076,4.6071897
0.009810526315789474,4.6054683,0.0088,4.60719
0.009242105263157895,4.6054254,0.0076,4.6072383
0.00985263157894737,4.605458,0.0076,4.6071973
0.009557894736842105,4.6054482,0.008400000000000001,4.6070976
0.009915789473684213,4.6054215,0.008,4.6069283
0.009578947368421051,4.6055255,0.008,4.607084
0.01008421052631579,4.605478,0.008,4.6071377
0.010084210526315791,4.6054244,0.007200000000000001,4.607135
0.00928421052631579,4.6054816,0.0072,4.6068087
0.009957894736842107,4.6054006,0.0072,4.6066566
0.009557894736842105,4.6054707,0.0104,4.606938
0.00968421052631579,4.605474,0.0104,4.6068835
0.009347368421052632,4.6054163,0.0076,4.606976
0.0092,4.6054616,0.0076,4.6069694
0.009389473684210526,4.6054273,0.0092,4.606991
0.009726315789473684,4.605436,0.0068000000000000005,4.607054
0.009221052631578948,4.6054573,0.0068,4.606978
0.009536842105263158,4.6054378,0.009600000000000001,4.6069727
0.009684210526315788,4.6055536,0.0072,4.606804
0.009957894736842107,4.605444,0.0072,4.6067142
0.009873684210526316,4.6053877,0.0076,4.606561
0.010105263157894739,4.605482,0.006400000000000001,4.606742
0.009389473684210527,4.6054454,0.006400000000000001,4.606932
0.009894736842105262,4.605442,0.0092,4.6069036
0.009557894736842105,4.6054697,0.0064,4.6069164
0.00968421052631579,4.605504,0.0064,4.607297
